
> nknu-new-rating@0.1.0 crawl
> tsx --env-file=.env.local scripts/scraper/crawl.ts --from 110 --to 114 --delay 700

[crawl] 114-2 2/D 物理學系碩士班 -> 12
[crawl] 114-2 2/D 生物科技系碩士班 -> 7
[crawl] 114-2 2/D 科學教育暨環境教育研究所碩士班 -> 14
[crawl] 114-2 2/D 教育學系碩士班 -> 19
[crawl] 114-2 2/D 特殊教育學系特殊教育碩士班 -> 12
[crawl] 114-2 2/D 特殊教育學系聽力學與語言治療碩士班語言治療組 -> 17
[crawl] 114-2 2/D 特殊教育學系聽力學與語言治療碩士班聽力學組 -> 13
[crawl] 114-2 2/D 成人教育研究所碩士班 -> 8
[crawl] 114-2 2/D 體育學系碩士班 -> 9
[crawl] 114-2 2/D 性別教育研究所碩士班 -> 13
[crawl] 114-2 2/D 諮商心理與復健諮商研究所碩士班諮商心理組 -> 17
[crawl] 114-2 2/D 諮商心理與復健諮商研究所碩士班復健諮商組 -> 8
[crawl] 114-2 2/D 人力與知識管理研究所 -> 9
[crawl] 114-2 2/D 事業經營學系碩士班 -> 8
[crawl] 114-2 2/D 工業科技教育學系碩士班 -> 9
[crawl] 114-2 2/D 工業設計學系碩士班 -> 6
[crawl] 114-2 2/D 電子工程學系碩士班 -> 12
[crawl] 114-2 2/D 軟體工程與管理學系碩士班工程組 -> 7
[crawl] 114-2 2/D 軟體工程與管理學系碩士班管理組 -> 7
[crawl] 114-2 2/D 工程國際碩士學位學程 -> 8
[crawl] 114-2 2/D 電機工程學系碩士班 -> 7
[crawl] 114-2 2/D 美術學系碩士班 -> 12
[crawl] 114-2 2/D 音樂學系碩士班 -> 59
[crawl] 114-2 2/D 視覺設計學系碩士班 -> 10
[crawl] 114-2 2/D 跨領域藝術研究所 -> 8
[crawl] 114-2 2/N 國文學系書法碩士班 -> 9
[crawl] 114-2 2/N 國文學系中國文學碩士班 -> 7
[crawl] 114-2 2/N 英語學系應用英語碩士班 -> 4
[crawl] 114-2 2/N 地理學系城鄉發展與環境研究碩士班 -> 5
[crawl] 114-2 2/N 臺灣歷史文化及語言研究所臺灣研究碩士班 -> 5
[crawl] 114-2 2/N 東南亞學碩士在職學位學程 -> 10
[crawl] 114-2 2/N 科學教育暨環境教育研究所環境與創意產業碩士學位學程 -> 6
[crawl] 114-2 2/N 教育學系生命教育碩士班 -> 7
[crawl] 114-2 2/N 教育學系課程與教學碩士班 -> 8
[crawl] 114-2 2/N 教育學系學校行政領導碩士班 -> 5
[crawl] 114-2 2/N 成人教育研究所組織發展與領導碩士班 -> 10
[crawl] 114-2 2/N 體育學系體育碩士班 -> 5
[crawl] 114-2 2/N 體育學系體育碩士班 -> 3
[crawl] 114-2 2/N 馬來西亞教育管理碩士班高階教育經營與行政管理馬來西亞境外碩士在職專班 -> 4
[crawl] 114-2 2/N 人力與知識管理研究所人力與知識管理碩士班 -> 9
[crawl] 114-2 2/N 事業經營學系事業經營碩士班 -> 8
[crawl] 114-2 2/N 工業科技教育學系科技教育碩士班 -> 9
[crawl] 114-2 2/N 工業設計學系文化創意設計碩士學位學程 -> 11
[crawl] 114-2 2/N 軟體工程與管理學系資訊科技碩士班 -> 6
[crawl] 114-2 2/N 軟體工程與管理學系資訊科技碩士班 -> 6
[crawl] 114-2 2/N 半導體碩士在職學位學程半導體碩士在職學位學程 -> 2
[crawl] 114-2 2/N 美術學系美術碩士班 -> 10
[crawl] 114-2 2/N 音樂學系音樂碩士班 -> 30
[crawl] 114-2 2/N 視覺設計學系視覺設計碩士班 -> 8
[crawl] 114-2 2/N 跨領域藝術研究所跨藝實踐與永續環境碩士班 -> 13
[crawl] 114-2 2/N 表演藝術碩士學位學程 -> 7
[crawl] 114-2 2/N 藝術產業學士原住民專班創新產業原住民碩士在職學位學程 -> 7
[crawl] 114-2 3/D 國文學系博士班 -> 12
[crawl] 114-2 3/D 英語學系博士班 -> 5
[crawl] 114-2 3/D 地理學系博士班 -> 10
[crawl] 114-2 3/D 華語文教學博士學位學程 -> 6
